model,feature,importance,signed_weight
logistic_l2_balanced,nmos_w_max,0.030686103662711503,0.030686103662711503
logistic_l2_balanced,mos_l_all_mean,0.024915581991213107,0.024915581991213107
logistic_l2_balanced,mos_l_all_sum,0.024915581991213107,0.024915581991213107
logistic_l2_balanced,mos_aspect_times_m_sum,0.02437893719595442,0.02437893719595442
logistic_l2_balanced,pmos_m_mean,0.024352115646084062,-0.024352115646084062
logistic_l2_balanced,pmos_m_sum,0.024352115646083625,-0.024352115646083625
logistic_l2_balanced,sizing__mosfet_25_1_l_gm3_nmos,0.02085260686280828,0.02085260686280828
logistic_l2_balanced,pmos_w_sum,0.020566885270792378,0.020566885270792378
logistic_l2_balanced,pmos_w_mean,0.020566885270792052,0.020566885270792052
logistic_l2_balanced,action_norm_22,0.019335805858706173,0.019335805858706173
logistic_l2_balanced,selection_bucket__low_predicted_closure,0.019010007178040404,-0.019010007178040404
logistic_l2_balanced,action_norm_00,0.016589123864695736,-0.016589123864695736
logistic_l2_balanced,mos_w_all_mean,0.015509866943959724,-0.015509866943959724
logistic_l2_balanced,mos_w_all_sum,0.015509866943959724,-0.015509866943959724
logistic_l2_balanced,action_norm_14,0.010979430398635878,0.010979430398635878
logistic_l2_balanced,sizing__mosfet_0_8_w_biascm_pmos,0.01070440262067304,-0.01070440262067304
logistic_l2_balanced,mos_m_all_max,0.010478022166924094,0.010478022166924094
logistic_l2_balanced,pmos_m_max,0.010478022166924094,0.010478022166924094
logistic_l2_balanced,record__m12_m,0.010478022166924094,0.010478022166924094
logistic_l2_balanced,sizing__mosfet_12_1_m_gmf2_pmos,0.010478022166924094,0.010478022166924094
logistic_l2_balanced,bias_current_sum,0.007527648769085802,0.007527648769085802
logistic_l2_balanced,sizing__current_0_bias,0.007527648769085802,0.007527648769085802
logistic_l2_balanced,action_norm_24,0.007527648769083112,0.007527648769083112
logistic_l2_balanced,mos_device_count,0.0,0.0
logistic_l2_balanced,mos_l_all_count,0.0,0.0
logistic_l2_balanced,mos_m_all_count,0.0,0.0
logistic_l2_balanced,mos_w_all_count,0.0,0.0
logistic_l2_balanced,nmos_l_count,0.0,0.0
logistic_l2_balanced,nmos_m_count,0.0,0.0
logistic_l2_balanced,nmos_w_count,0.0,0.0
logistic_l2_balanced,pmos_l_count,0.0,0.0
logistic_l2_balanced,pmos_m_count,0.0,0.0
logistic_l2_balanced,pmos_w_count,0.0,0.0
